TARGET_CLASS,criterion,Coverage,Total_Goals,Covered_Goals
com.google.common.graph.GraphBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9222560975609756,148,134
com.google.common.graph.NetworkBuilder,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.9173387096774194,135,119
org.apache.bcel.classfile.EnumElementValue,LINE;BRANCH;EXCEPTION;WEAKMUTATION;OUTPUT;METHOD;METHODNOEXCEPTION;CBRANCH,0.8339285714285715,103,86
